"sample_id","site_number","site_name","reporting_area","latitude","longitude","p450","sod","shell","weight_initial","weight_change","weight_final","length","height","width","ci1","ci2","ci3","center_t","t_valuep450tc_p450","t_valuesodtc_sod","t_valueshelltc_shell","t_valueweight_initialtc_weight_initial","t_valueweight_changetc_weight_change","t_valueweight_finaltc_weight_final","t_valuelengthtc_length","t_valueheighttc_height","t_valuewidthtc_width","t_valueci1tc_ci1","t_valueci2tc_ci2","t_valueci3tc_ci3","tc_valuep450tc_p450","tc_valuesodtc_sod","tc_valueshelltc_shell","tc_valueweight_initialtc_weight_initial","tc_valueweight_changetc_weight_change","tc_valueweight_finaltc_weight_final","tc_valuelengthtc_length","tc_valueheighttc_height","tc_valuewidthtc_width","tc_valueci1tc_ci1","tc_valueci2tc_ci2","tc_valueci3tc_ci3"
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,5.86548584212571,NA,NA,NA,NA,NA,NA,5.81198471935167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0535011227740334,NA,NA,NA,NA,NA
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.46727948045998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0678077446043641,NA,NA,NA,NA
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.8293421939028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0390914550675729,NA,NA,NA
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94485844580754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.117377937768944,NA,NA
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63262893435147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.125389590219677,NA
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.0350469470992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0852472866185101
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,20.9678750068675,20.7903198574233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17755514944422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,3.38585622730265,NA,2.60880924267552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.777046984627122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,-0.722015252700235,NA,NA,-0.0664273617389761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655587890961259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,4.01390884549064,NA,NA,NA,4.14420956118307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13030071569243,NA,NA,NA,NA,NA,NA,NA,NA
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,3.5076360935706,NA,NA,NA,NA,3.5765221379205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0688860443499006,NA,NA,NA,NA,NA,NA,NA
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,2.25738784269265,NA,NA,NA,NA,NA,2.52406367577721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266675833084559,NA,NA,NA,NA,NA,NA
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,5.86548584212571,NA,NA,NA,NA,NA,NA,5.88655014732434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0210643051986352,NA,NA,NA,NA,NA
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.40394936423287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00447762837724675,NA,NA,NA,NA
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.78972925137577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000521487459460346,NA,NA,NA
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10601323762212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0437768540456362,NA,NA
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.567040592723894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0598012485921006,NA
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.10780328953452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124909441831962
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,20.9678750068675,20.9223688080803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0455061987872227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,3.38585622730265,NA,3.93404464711225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548188419809599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,-0.722015252700235,NA,NA,-0.192645077942396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529370174757839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,4.01390884549064,NA,NA,NA,3.45601757580779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.557891269682854,NA,NA,NA,NA,NA,NA,NA,NA
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,3.5076360935706,NA,NA,NA,NA,2.71786831273266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78976778083794,NA,NA,NA,NA,NA,NA,NA
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,2.25738784269265,NA,NA,NA,NA,NA,2.13586316536868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.121524677323972,NA,NA,NA,NA,NA,NA
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,5.86548584212571,NA,NA,NA,NA,NA,NA,5.85648777949568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00899806263002922,NA,NA,NA,NA,NA
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.21878116778407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.180690568071549,NA,NA,NA,NA
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.62527048937469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.164980249460537,NA,NA,NA
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62702310555406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.435213278022423,NA,NA
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.736965594166206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.229726250034413,NA
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.87832144341175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.758027209694037
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,20.9678750068675,22.5763706260797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60849561921218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,3.38585622730265,NA,-8.64385618977473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.0297124170774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,-0.722015252700235,NA,NA,-0.63262893435147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0893863183487643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,4.01390884549064,NA,NA,NA,3.66231945210744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.351589393383199,NA,NA,NA,NA,NA,NA,NA,NA
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,3.5076360935706,NA,NA,NA,NA,3.17712050284652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.330515590724086,NA,NA,NA,NA,NA,NA,NA
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,2.25738784269265,NA,NA,NA,NA,NA,1.8543946777531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.402993164939551,NA,NA,NA,NA,NA,NA
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,5.86548584212571,NA,NA,NA,NA,NA,NA,5.795195490817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0702903513087021,NA,NA,NA,NA,NA
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.19377174339668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.205699992458938,NA,NA,NA,NA
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.6876206320849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.102630106750334,NA,NA,NA
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1101961777542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0479597941777161,NA,NA
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.486004020632987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212353234988057,NA
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.23786383009889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.117569596381177
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,20.9678750068675,22.0138024450405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04592743817294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,3.38585622730265,NA,-0.573466861883327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.95932308918597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,-0.722015252700235,NA,NA,-0.168122758808327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553892493891908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,4.01390884549064,NA,NA,NA,3.99195260621336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0219562392772743,NA,NA,NA,NA,NA,NA,NA,NA
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,3.5076360935706,NA,NA,NA,NA,3.51412226017071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00648616660010504,NA,NA,NA,NA,NA,NA,NA
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,2.25738784269265,NA,NA,NA,NA,NA,2.16542962042418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0919582222684667,NA,NA,NA,NA,NA,NA
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,5.86548584212571,NA,NA,NA,NA,NA,NA,5.89481776330794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0293319211822363,NA,NA,NA,NA,NA
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.40803246613065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00856073027503435,NA,NA,NA,NA
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.66106547980695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129185259028282,NA,NA,NA
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15987133677839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0976349532019061,NA,NA
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.477944250839036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0292950932927574,NA
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21089678249862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0906025487809075
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,20.9678750068675,22.2943386084135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32646360154597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,3.38585622730265,NA,2.68526740651684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.700588820785805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,-0.722015252700235,NA,NA,-0.556393348524385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16562190417585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,4.01390884549064,NA,NA,NA,3.72781156780962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286097277681021,NA,NA,NA,NA,NA,NA,NA,NA
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,3.5076360935706,NA,NA,NA,NA,3.27411253778378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.233523555786827,NA,NA,NA,NA,NA,NA,NA
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,2.25738784269265,NA,NA,NA,NA,NA,1.83794324189103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.419444600801625,NA,NA,NA,NA,NA,NA
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,5.86548584212571,NA,NA,NA,NA,NA,NA,5.8040019151793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0614839269464031,NA,NA,NA,NA,NA
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.35120427725799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0482674585976239,NA,NA,NA,NA
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.62643913669732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.163811602137915,NA,NA,NA
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10223819393074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040001810354255,NA,NA
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.454031630894707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0532077132370857,NA
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.18442457113743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0641303374197157
"151","41","Blair Waterway","11",47.27568,-122.4173,4339810,9.59,1.075,16.19,10.774,5.416,56.61,21.6,26.94,32.71,0.665,0.059,20.9678750068675,22.049200451151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08132544428352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","41","Blair Waterway","11",47.27568,-122.4173,4339810,9.59,1.075,16.19,10.774,5.416,56.61,21.6,26.94,32.71,0.665,0.059,3.38585622730265,NA,3.26153081524341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12432541205924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","41","Blair Waterway","11",47.27568,-122.4173,4339810,9.59,1.075,16.19,10.774,5.416,56.61,21.6,26.94,32.71,0.665,0.059,-0.722015252700235,NA,NA,0.104336659814736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82635191251497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","41","Blair Waterway","11",47.27568,-122.4173,4339810,9.59,1.075,16.19,10.774,5.416,56.61,21.6,26.94,32.71,0.665,0.059,4.01390884549064,NA,NA,NA,4.01703108052784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00312223503720244,NA,NA,NA,NA,NA,NA,NA,NA
"151","41","Blair Waterway","11",47.27568,-122.4173,4339810,9.59,1.075,16.19,10.774,5.416,56.61,21.6,26.94,32.71,0.665,0.059,3.5076360935706,NA,NA,NA,NA,3.42948206517701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0781540283935942,NA,NA,NA,NA,NA,NA,NA
"151","41","Blair Waterway","11",47.27568,-122.4173,4339810,9.59,1.075,16.19,10.774,5.416,56.61,21.6,26.94,32.71,0.665,0.059,2.25738784269265,NA,NA,NA,NA,NA,2.43722773891291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179839896220258,NA,NA,NA,NA,NA,NA
"151","41","Blair Waterway","11",47.27568,-122.4173,4339810,9.59,1.075,16.19,10.774,5.416,56.61,21.6,26.94,32.71,0.665,0.059,5.86548584212571,NA,NA,NA,NA,NA,NA,5.82298501854688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0425008235788304,NA,NA,NA,NA,NA
"151","41","Blair Waterway","11",47.27568,-122.4173,4339810,9.59,1.075,16.19,10.774,5.416,56.61,21.6,26.94,32.71,0.665,0.059,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.43295940727611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0334876714204881,NA,NA,NA,NA
"151","41","Blair Waterway","11",47.27568,-122.4173,4339810,9.59,1.075,16.19,10.774,5.416,56.61,21.6,26.94,32.71,0.665,0.059,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.75167794568758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0385727931476509,NA,NA,NA
"151","41","Blair Waterway","11",47.27568,-122.4173,4339810,9.59,1.075,16.19,10.774,5.416,56.61,21.6,26.94,32.71,0.665,0.059,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03165985430805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030576529268429,NA,NA
"151","41","Blair Waterway","11",47.27568,-122.4173,4339810,9.59,1.075,16.19,10.774,5.416,56.61,21.6,26.94,32.71,0.665,0.059,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.588573754273535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0813344101417418,NA
"151","41","Blair Waterway","11",47.27568,-122.4173,4339810,9.59,1.075,16.19,10.774,5.416,56.61,21.6,26.94,32.71,0.665,0.059,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.08314123530025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0371529984174659
"152","41","Blair Waterway","11",47.27568,-122.4173,3633030,9.377,0.71,15.566,11.458,4.108,55.46,19.32,31.63,33.81,0.736,0.067,20.9678750068675,21.7927418482822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824866841414703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","41","Blair Waterway","11",47.27568,-122.4173,3633030,9.377,0.71,15.566,11.458,4.108,55.46,19.32,31.63,33.81,0.736,0.067,3.38585622730265,NA,3.22912643261328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.156729794689368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","41","Blair Waterway","11",47.27568,-122.4173,3633030,9.377,0.71,15.566,11.458,4.108,55.46,19.32,31.63,33.81,0.736,0.067,-0.722015252700235,NA,NA,-0.494109070270043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227906182430192,NA,NA,NA,NA,NA,NA,NA,NA,NA
